"Native.ID","Network.ID","Network.Name","Station.ID","Station.Name","History.ID","Province","Longitude","Latitude","Elevation..m.","Record.Start","Record.End","Obs.Freq","Variables","total_precip","avg_precip"
"56",12,"FLNRO-WMB",1646,"BOWSER,1646",2049,"BC",-124.7033,49.4367,"184","1989-07-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",356.8,1.94
"59",12,"FLNRO-WMB",1648,"CEDAR,1648",2051,"BC",-123.875,49.0483,"100","1989-05-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",222,1.21
"599",12,"FLNRO-WMB",2055,"FORT NELSON FS,2055",2458,"BC",-122.575,58.8376,"382","1999-07-11","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",226.2,1.24
"654",12,"FLNRO-WMB",2107,"HOLY CROSS 2,2107",2510,"BC",-124.7764,53.9358,"961","1998-07-03","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",206.8,1.12
"67",12,"FLNRO-WMB",1653,"HAIG CAMP,1653",2056,"BC",-121.492,49.369,"162","2002-05-31","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",505,2.74
"72",12,"FLNRO-WMB",1656,"UBC RESEARCH,1656",2059,"BC",-122.5733,49.265,"98","1990-04-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",641.8,3.49
"75",12,"FLNRO-WMB",1659,"TOBA CAMP,1659",2062,"BC",-124.073,50.568,"1","1998-06-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",454.2,2.5
"788",12,"FLNRO-WMB",2235,"ROUND PRAIRIE,2235",2638,"BC",-114.8997,50.0867,"1647","2001-06-22","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",187.6,1.02
"789",12,"FLNRO-WMB",2236,"NEGRO CK,2236",2639,"BC",-115.9872,49.4539,"1572","2001-06-22","2023-04-14","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",226.8,1.23
"790",12,"FLNRO-WMB",2237,"WHITE RIVER,2237",2640,"BC",-115.266,50.185,"1357","2000-08-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",208.2,1.14
"791",12,"FLNRO-WMB",2238,"CHERRY LAKE,2238",2641,"BC",-115.542,49.188,"1372","1999-08-31","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",163.4,0.89
"793",12,"FLNRO-WMB",2240,"CARIBOO CK,2240",2643,"BC",-117.2303,51.1767,"1518","2001-07-04","2021-09-15","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",349.4,1.9
"82",12,"FLNRO-WMB",1665,"SCAR CREEK,1665",2068,"BC",-125.0283,51.19,"50","1995-07-31","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",263.4,1.67
"832",12,"FLNRO-WMB",2269,"CHURN CREEK,2269",2672,"BC",-122.3202,51.4027,"1100","2003-04-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",229.6,1.29
"836",12,"FLNRO-WMB",2270,"AUGUST LAKE,2270",2673,"BC",-120.4571,49.4335,"855","2003-05-26","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",157,0.85
"838",12,"FLNRO-WMB",2271,"AKOKLI CREEK,2271",2674,"BC",-116.7464,49.4358,"821","2003-01-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",266.8,1.45
"865",12,"FLNRO-WMB",2282,"BRISCO,2282",2685,"BC",-116.2449,50.8193,"930","2004-05-12","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",199.8,1.09
"866",12,"FLNRO-WMB",2283,"BLAEBERRY,2283",2686,"BC",-117.0571,51.4357,"861","2004-06-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",410.8,2.23
"868",12,"FLNRO-WMB",2285,"BIG-MOUTH 2,2285",2688,"BC",-118.5914,51.8533,"1091","2004-06-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",358.4,1.95
"873",12,"FLNRO-WMB",2289,"CRAWFORD,2289",2692,"BC",-117.9578,50.765,"887","2004-07-30","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",413.2,2.31
"876",12,"FLNRO-WMB",2292,"IDA BELL III,2292",2695,"BC",-119.1242,49.7672,"1300","2004-08-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",238,1.3
"882",12,"FLNRO-WMB",2294,"SICAMOUS,2294",2697,"BC",-119.0017,50.8636,"1050","2004-09-28","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",425.6,2.4
"886",12,"FLNRO-WMB",2295,"GOATHAVEN,2295",2698,"BC",-115.2144,49.6673,"1051","2004-01-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",251.8,1.37
"903",12,"FLNRO-WMB",2298,"CARROTT LAKE,2298",2701,"BC",-124.4403,53.4,"1000","2005-07-12","2019-05-28","Hourly","Precipitation Amount|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)",207.2,1.18
"904",12,"FLNRO-WMB",2299,"HAGENSBORG II,2299",2702,"BC",-126.5897,52.3872,"50","2005-07-14","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",290.8,1.58
"905",12,"FLNRO-WMB",2300,"DOWNIE,2300",2703,"BC",-118.2721,51.5154,"757","2005-07-19","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",583.2,3.17
"919",12,"FLNRO-WMB",2304,"GOLDSTREAM II,2304",2707,"BC",-118.4871,51.6694,"1333","2005-09-15","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",482.6,2.62
"93",12,"FLNRO-WMB",1671,"HONNA,1671",2074,"BC",-132.135,53.255,"100","1990-06-17","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",388,2.11
"934",12,"FLNRO-WMB",2315,"MESACHIE 2,2315",2718,"BC",-124.1361,48.8181,"210","2006-05-04","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",396.4,2.15
"938",12,"FLNRO-WMB",2317,"PINE CREEK,2317",2720,"BC",-127.3258,54.6838,"1320","2006-06-02","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",173.2,0.95
"944",12,"FLNRO-WMB",2321,"TS SAN JUAN,2321",2724,"BC",-124.2006,48.5711,"296","2006-08-01","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",546.4,3.21
"945",12,"FLNRO-WMB",2322,"TS NAKA CREEK,2322",2725,"BC",-126.4336,50.3689,"510","2006-08-09","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",509.8,2.8
"956",12,"FLNRO-WMB",2325,"TS EFFINGHAM,2325",2728,"BC",-125.2825,49.17,"632","2006-10-31","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",1575.8,9.06
"977",12,"FLNRO-WMB",2330,"ANDERSON CREEK,2330",2733,"BC",-121.3575,49.6551,"630","1904-07-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",318,1.73
"995",12,"FLNRO-WMB",2338,"TS ARTLISH,2338",2741,"BC",-126.92823,50.13242,"130","2007-08-23","2024-11-25","Hourly","Dew Point Temperature|Precipitation Amount|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)",861.6,4.73
